date,game_id,home_team,away_team,venue_id_x,home_runs,away_runs,home_win,venue_name,venue_city,venue_state,venue_country,venue_timezone,venue_latitude,venue_longitude,venue_altitude,temp,wind_speed_x,wind_direction,condition_x,total_previous_matchups,home_team_wins_against,weighted_avg_runs_in_matchup,last_matchup_date,days_since_last_matchup,matchup_runs_std,matchup_trend,home_team_last_10_wins,away_team_last_10_wins,home_team_weighted_runs_scored,away_team_weighted_runs_scored,home_team_runs_std,away_team_runs_std,home_team_trend,away_team_trend,temperature,wind_speed_y,condition_y,venue_id_y,is_roof_closed,is_night_game,is_weekend,days_since_season_start,month,day_of_week,venue_avg_total_runs,venue_std_total_runs,venue_median_total_runs,venue_park_factor,venue_games_played,venue_avg_temp,venue_std_temp,venue_avg_wind_speed,venue_std_wind_speed,lhp_era,rhp_era,lhp_whip,rhp_whip,lhp_k_per_9,rhp_k_per_9,lhp_bb_per_9,rhp_bb_per_9,lhb_batting_avg,rhb_batting_avg,lhb_ops,rhb_ops,lhb_slg,rhb_slg,lhb_obp,rhb_obp,platoon_advantage_lhp_lhb,platoon_advantage_rhp_rhb,platoon_advantage_score,player_id,weighted_batting_avg,weighted_ops,weighted_slg,weighted_obp,last_10_games_hits,last_10_games_home_runs,last_10_games_rbis,days_since_last_game,performance_trend,consistency_score
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,671131,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,664983,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,545341,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,686826,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,641658,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,669194,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,679885,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,672695,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,669203,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,672515,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,553993,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,656222,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,605347,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,674285,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,660688,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,682928,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,656180,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,686611,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,592866,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,663993,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,642708,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,605137,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,640448,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,695418,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,657557,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,677588,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,695578,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,669022,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,696285,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,663623,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,687377,,,,,0.0,0.0,0.0,,0.0,0.0
2025-04-06,778429,Nationals,Diamondbacks,3309,5,4,1,Nationals Park,Washington,District of Columbia,USA,America/New_York,38.872861,-77.007501,,59,,"14 mph, In From",Overcast,0,0,0,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,59,,Overcast,3309,False,True,True,5,4,6,9.5,0.7071067811865476,9.5,1.0248962655601659,2.0,52.0,9.899494936611665,,,,5.7928,,1.5475999999999999,,8.8392,,4.7288,,0.23707692307692307,,0.7128076923076923,,0.39707692307692305,,0.3157307692307692,False,True,-1,608371,,,,,0.0,0.0,0.0,,0.0,0.0
